path,class,source,split
data/processed/sparse_residential/resisc45_14194.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/commercial/commercial_320.jpg,commercial,AID,val
data/processed/industrial/resisc45_04880.jpg,industrial,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_111.jpg,dense_residential,AID,val
data/processed/dense_residential/resisc45_14306.jpg,dense_residential,NWPU-RESISC45,val
data/processed/industrial/resisc45_06292.jpg,industrial,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_18047.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_17868.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_10095.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/commercial/commercial_308.jpg,commercial,AID,val
data/processed/dense_residential/resisc45_18795.jpg,dense_residential,NWPU-RESISC45,val
data/processed/industrial/industrial_199.jpg,industrial,AID,val
data/processed/dense_residential/denseresidential_273.jpg,dense_residential,AID,val
data/processed/commercial/commercial_216.jpg,commercial,AID,val
data/processed/commercial/resisc45_11353.jpg,commercial,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_01893.jpg,dense_residential,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_345.jpg,dense_residential,AID,val
data/processed/industrial/industrial_40.jpg,industrial,AID,val
data/processed/sparse_residential/sparseresidential_45.jpg,sparse_residential,AID,val
data/processed/sparse_residential/sparseresidential_49.jpg,sparse_residential,AID,val
data/processed/commercial/commercial_128.jpg,commercial,AID,val
data/processed/industrial/resisc45_11022.jpg,industrial,NWPU-RESISC45,val
data/processed/industrial/industrial_355.jpg,industrial,AID,val
data/processed/dense_residential/resisc45_04498.jpg,dense_residential,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_12825.jpg,dense_residential,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_11864.jpg,dense_residential,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_07854.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_70.jpg,dense_residential,AID,val
data/processed/commercial/resisc45_06150.jpg,commercial,NWPU-RESISC45,val
data/processed/sparse_residential/sparseresidential_140.jpg,sparse_residential,AID,val
data/processed/dense_residential/denseresidential_217.jpg,dense_residential,AID,val
data/processed/commercial/commercial_264.jpg,commercial,AID,val
data/processed/sparse_residential/resisc45_09214.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/industrial/resisc45_14981.jpg,industrial,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_05255.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_197.jpg,dense_residential,AID,val
data/processed/commercial/commercial_185.jpg,commercial,AID,val
data/processed/commercial/resisc45_05065.jpg,commercial,NWPU-RESISC45,val
data/processed/commercial/resisc45_02065.jpg,commercial,NWPU-RESISC45,val
data/processed/commercial/resisc45_17871.jpg,commercial,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_254.jpg,dense_residential,AID,val
data/processed/sparse_residential/sparseresidential_169.jpg,sparse_residential,AID,val
data/processed/dense_residential/denseresidential_247.jpg,dense_residential,AID,val
data/processed/sparse_residential/resisc45_07585.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/industrial/industrial_300.jpg,industrial,AID,val
data/processed/dense_residential/denseresidential_348.jpg,dense_residential,AID,val
data/processed/sparse_residential/resisc45_12882.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_08138.jpg,dense_residential,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_14.jpg,dense_residential,AID,val
data/processed/industrial/resisc45_13872.jpg,industrial,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_105.jpg,dense_residential,AID,val
data/processed/industrial/industrial_286.jpg,industrial,AID,val
data/processed/sparse_residential/sparseresidential_220.jpg,sparse_residential,AID,val
data/processed/industrial/resisc45_06566.jpg,industrial,NWPU-RESISC45,val
data/processed/commercial/resisc45_05249.jpg,commercial,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_12994.jpg,dense_residential,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_00595.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/industrial/industrial_164.jpg,industrial,AID,val
data/processed/industrial/industrial_311.jpg,industrial,AID,val
data/processed/industrial/resisc45_03624.jpg,industrial,NWPU-RESISC45,val
data/processed/sparse_residential/sparseresidential_293.jpg,sparse_residential,AID,val
data/processed/commercial/commercial_81.jpg,commercial,AID,val
data/processed/sparse_residential/resisc45_15236.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_02641.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/sparse_residential/sparseresidential_122.jpg,sparse_residential,AID,val
data/processed/sparse_residential/sparseresidential_160.jpg,sparse_residential,AID,val
data/processed/industrial/industrial_68.jpg,industrial,AID,val
data/processed/sparse_residential/sparseresidential_278.jpg,sparse_residential,AID,val
data/processed/dense_residential/resisc45_09415.jpg,dense_residential,NWPU-RESISC45,val
data/processed/industrial/industrial_342.jpg,industrial,AID,val
data/processed/industrial/resisc45_08324.jpg,industrial,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_53.jpg,dense_residential,AID,val
data/processed/dense_residential/denseresidential_81.jpg,dense_residential,AID,val
data/processed/dense_residential/denseresidential_69.jpg,dense_residential,AID,val
data/processed/industrial/resisc45_15221.jpg,industrial,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_17521.jpg,dense_residential,NWPU-RESISC45,val
data/processed/industrial/resisc45_15158.jpg,industrial,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_16485.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_291.jpg,dense_residential,AID,val
data/processed/sparse_residential/resisc45_16151.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_04120.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/commercial/resisc45_01463.jpg,commercial,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_11723.jpg,dense_residential,NWPU-RESISC45,val
data/processed/industrial/industrial_51.jpg,industrial,AID,val
data/processed/sparse_residential/sparseresidential_213.jpg,sparse_residential,AID,val
data/processed/commercial/commercial_271.jpg,commercial,AID,val
data/processed/sparse_residential/resisc45_09369.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/industrial/resisc45_15428.jpg,industrial,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_09697.jpg,dense_residential,NWPU-RESISC45,val
data/processed/industrial/industrial_48.jpg,industrial,AID,val
data/processed/dense_residential/resisc45_00066.jpg,dense_residential,NWPU-RESISC45,val
data/processed/commercial/resisc45_06183.jpg,commercial,NWPU-RESISC45,val
data/processed/commercial/resisc45_17223.jpg,commercial,NWPU-RESISC45,val
data/processed/industrial/resisc45_11497.jpg,industrial,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_16748.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/commercial/commercial_141.jpg,commercial,AID,val
data/processed/sparse_residential/resisc45_08632.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_182.jpg,dense_residential,AID,val
data/processed/commercial/resisc45_07351.jpg,commercial,NWPU-RESISC45,val
data/processed/industrial/resisc45_01942.jpg,industrial,NWPU-RESISC45,val
data/processed/industrial/resisc45_07313.jpg,industrial,NWPU-RESISC45,val
data/processed/industrial/industrial_92.jpg,industrial,AID,val
data/processed/sparse_residential/resisc45_07718.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_05336.jpg,dense_residential,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_33.jpg,dense_residential,AID,val
data/processed/dense_residential/resisc45_11631.jpg,dense_residential,NWPU-RESISC45,val
data/processed/commercial/resisc45_13510.jpg,commercial,NWPU-RESISC45,val
data/processed/commercial/resisc45_13313.jpg,commercial,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_14468.jpg,dense_residential,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_123.jpg,dense_residential,AID,val
data/processed/industrial/resisc45_16662.jpg,industrial,NWPU-RESISC45,val
data/processed/commercial/resisc45_17219.jpg,commercial,NWPU-RESISC45,val
data/processed/commercial/commercial_97.jpg,commercial,AID,val
data/processed/industrial/resisc45_06252.jpg,industrial,NWPU-RESISC45,val
data/processed/sparse_residential/sparseresidential_284.jpg,sparse_residential,AID,val
data/processed/sparse_residential/resisc45_03068.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/industrial/industrial_344.jpg,industrial,AID,val
data/processed/commercial/resisc45_01715.jpg,commercial,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_15264.jpg,dense_residential,NWPU-RESISC45,val
data/processed/commercial/commercial_281.jpg,commercial,AID,val
data/processed/dense_residential/resisc45_11711.jpg,dense_residential,NWPU-RESISC45,val
data/processed/sparse_residential/sparseresidential_153.jpg,sparse_residential,AID,val
data/processed/commercial/commercial_327.jpg,commercial,AID,val
data/processed/industrial/resisc45_00293.jpg,industrial,NWPU-RESISC45,val
data/processed/commercial/commercial_135.jpg,commercial,AID,val
data/processed/dense_residential/denseresidential_360.jpg,dense_residential,AID,val
data/processed/dense_residential/resisc45_01422.jpg,dense_residential,NWPU-RESISC45,val
data/processed/industrial/industrial_299.jpg,industrial,AID,val
data/processed/industrial/industrial_310.jpg,industrial,AID,val
data/processed/industrial/resisc45_04082.jpg,industrial,NWPU-RESISC45,val
data/processed/industrial/resisc45_15693.jpg,industrial,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_07224.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/industrial/industrial_245.jpg,industrial,AID,val
data/processed/industrial/industrial_10.jpg,industrial,AID,val
data/processed/industrial/resisc45_13301.jpg,industrial,NWPU-RESISC45,val
data/processed/industrial/industrial_163.jpg,industrial,AID,val
data/processed/sparse_residential/sparseresidential_19.jpg,sparse_residential,AID,val
data/processed/commercial/commercial_280.jpg,commercial,AID,val
data/processed/sparse_residential/resisc45_10885.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/industrial/industrial_174.jpg,industrial,AID,val
data/processed/sparse_residential/sparseresidential_182.jpg,sparse_residential,AID,val
data/processed/commercial/resisc45_02203.jpg,commercial,NWPU-RESISC45,val
data/processed/commercial/commercial_93.jpg,commercial,AID,val
data/processed/sparse_residential/resisc45_16754.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_10167.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/sparse_residential/sparseresidential_208.jpg,sparse_residential,AID,val
data/processed/industrial/industrial_85.jpg,industrial,AID,val
data/processed/dense_residential/denseresidential_341.jpg,dense_residential,AID,val
data/processed/sparse_residential/resisc45_09375.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/commercial/resisc45_06153.jpg,commercial,NWPU-RESISC45,val
data/processed/industrial/industrial_278.jpg,industrial,AID,val
data/processed/sparse_residential/resisc45_08413.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/sparse_residential/sparseresidential_65.jpg,sparse_residential,AID,val
data/processed/sparse_residential/sparseresidential_78.jpg,sparse_residential,AID,val
data/processed/industrial/resisc45_16830.jpg,industrial,NWPU-RESISC45,val
data/processed/industrial/resisc45_09517.jpg,industrial,NWPU-RESISC45,val
data/processed/industrial/industrial_215.jpg,industrial,AID,val
data/processed/commercial/resisc45_14004.jpg,commercial,NWPU-RESISC45,val
data/processed/industrial/resisc45_18372.jpg,industrial,NWPU-RESISC45,val
data/processed/industrial/resisc45_07989.jpg,industrial,NWPU-RESISC45,val
data/processed/commercial/resisc45_14539.jpg,commercial,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_221.jpg,dense_residential,AID,val
data/processed/dense_residential/denseresidential_331.jpg,dense_residential,AID,val
data/processed/commercial/resisc45_14099.jpg,commercial,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_05413.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_29.jpg,dense_residential,AID,val
data/processed/dense_residential/denseresidential_263.jpg,dense_residential,AID,val
data/processed/sparse_residential/sparseresidential_2.jpg,sparse_residential,AID,val
data/processed/industrial/resisc45_01700.jpg,industrial,NWPU-RESISC45,val
data/processed/commercial/commercial_5.jpg,commercial,AID,val
data/processed/dense_residential/resisc45_01247.jpg,dense_residential,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_07799.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_387.jpg,dense_residential,AID,val
data/processed/industrial/resisc45_08985.jpg,industrial,NWPU-RESISC45,val
data/processed/industrial/industrial_302.jpg,industrial,AID,val
data/processed/industrial/resisc45_08169.jpg,industrial,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_306.jpg,dense_residential,AID,val
data/processed/sparse_residential/resisc45_07254.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/industrial/resisc45_07097.jpg,industrial,NWPU-RESISC45,val
data/processed/commercial/commercial_28.jpg,commercial,AID,val
data/processed/industrial/industrial_236.jpg,industrial,AID,val
data/processed/dense_residential/resisc45_10111.jpg,dense_residential,NWPU-RESISC45,val
data/processed/commercial/commercial_22.jpg,commercial,AID,val
data/processed/commercial/commercial_317.jpg,commercial,AID,val
data/processed/commercial/resisc45_11902.jpg,commercial,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_17276.jpg,dense_residential,NWPU-RESISC45,val
data/processed/commercial/resisc45_04667.jpg,commercial,NWPU-RESISC45,val
data/processed/commercial/resisc45_14639.jpg,commercial,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_224.jpg,dense_residential,AID,val
data/processed/dense_residential/resisc45_16692.jpg,dense_residential,NWPU-RESISC45,val
data/processed/industrial/resisc45_07847.jpg,industrial,NWPU-RESISC45,val
data/processed/industrial/industrial_271.jpg,industrial,AID,val
data/processed/sparse_residential/sparseresidential_46.jpg,sparse_residential,AID,val
data/processed/sparse_residential/resisc45_10751.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/industrial/industrial_266.jpg,industrial,AID,val
data/processed/dense_residential/denseresidential_26.jpg,dense_residential,AID,val
data/processed/industrial/industrial_190.jpg,industrial,AID,val
data/processed/dense_residential/resisc45_02005.jpg,dense_residential,NWPU-RESISC45,val
data/processed/sparse_residential/sparseresidential_25.jpg,sparse_residential,AID,val
data/processed/commercial/commercial_208.jpg,commercial,AID,val
data/processed/sparse_residential/sparseresidential_36.jpg,sparse_residential,AID,val
data/processed/dense_residential/resisc45_02924.jpg,dense_residential,NWPU-RESISC45,val
data/processed/sparse_residential/sparseresidential_200.jpg,sparse_residential,AID,val
data/processed/dense_residential/denseresidential_166.jpg,dense_residential,AID,val
data/processed/sparse_residential/resisc45_17211.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/commercial/resisc45_16339.jpg,commercial,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_10402.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/commercial/resisc45_06507.jpg,commercial,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_08853.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_06600.jpg,dense_residential,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_07896.jpg,dense_residential,NWPU-RESISC45,val
data/processed/industrial/industrial_152.jpg,industrial,AID,val
data/processed/commercial/commercial_230.jpg,commercial,AID,val
data/processed/commercial/resisc45_05301.jpg,commercial,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_389.jpg,dense_residential,AID,val
data/processed/industrial/industrial_288.jpg,industrial,AID,val
data/processed/commercial/resisc45_15150.jpg,commercial,NWPU-RESISC45,val
data/processed/dense_residential/denseresidential_18.jpg,dense_residential,AID,val
data/processed/sparse_residential/sparseresidential_31.jpg,sparse_residential,AID,val
data/processed/commercial/commercial_9.jpg,commercial,AID,val
data/processed/dense_residential/denseresidential_204.jpg,dense_residential,AID,val
data/processed/commercial/resisc45_13813.jpg,commercial,NWPU-RESISC45,val
data/processed/commercial/resisc45_15409.jpg,commercial,NWPU-RESISC45,val
data/processed/industrial/resisc45_04352.jpg,industrial,NWPU-RESISC45,val
data/processed/sparse_residential/resisc45_15208.jpg,sparse_residential,NWPU-RESISC45,val
data/processed/industrial/industrial_323.jpg,industrial,AID,val
data/processed/dense_residential/denseresidential_149.jpg,dense_residential,AID,val
data/processed/industrial/industrial_124.jpg,industrial,AID,val
data/processed/dense_residential/resisc45_17456.jpg,dense_residential,NWPU-RESISC45,val
data/processed/commercial/resisc45_08780.jpg,commercial,NWPU-RESISC45,val
data/processed/industrial/resisc45_12767.jpg,industrial,NWPU-RESISC45,val
data/processed/industrial/resisc45_13544.jpg,industrial,NWPU-RESISC45,val
data/processed/dense_residential/resisc45_13754.jpg,dense_residential,NWPU-RESISC45,test
data/processed/commercial/commercial_194.jpg,commercial,AID,test
data/processed/dense_residential/denseresidential_271.jpg,dense_residential,AID,test
data/processed/commercial/commercial_292.jpg,commercial,AID,test
data/processed/dense_residential/resisc45_15937.jpg,dense_residential,NWPU-RESISC45,test
data/processed/commercial/resisc45_07480.jpg,commercial,NWPU-RESISC45,test
data/processed/commercial/commercial_252.jpg,commercial,AID,test
data/processed/commercial/resisc45_05150.jpg,commercial,NWPU-RESISC45,test
data/processed/commercial/commercial_249.jpg,commercial,AID,test
data/processed/industrial/industrial_32.jpg,industrial,AID,test
data/processed/dense_residential/resisc45_04615.jpg,dense_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_08692.jpg,dense_residential,NWPU-RESISC45,test
data/processed/industrial/industrial_227.jpg,industrial,AID,test
data/processed/sparse_residential/sparseresidential_58.jpg,sparse_residential,AID,test
data/processed/dense_residential/denseresidential_136.jpg,dense_residential,AID,test
data/processed/sparse_residential/sparseresidential_282.jpg,sparse_residential,AID,test
data/processed/commercial/commercial_285.jpg,commercial,AID,test
data/processed/commercial/commercial_163.jpg,commercial,AID,test
data/processed/industrial/industrial_3.jpg,industrial,AID,test
data/processed/sparse_residential/resisc45_13082.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_08433.jpg,dense_residential,NWPU-RESISC45,test
data/processed/industrial/industrial_349.jpg,industrial,AID,test
data/processed/commercial/commercial_215.jpg,commercial,AID,test
data/processed/dense_residential/resisc45_11767.jpg,dense_residential,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_84.jpg,dense_residential,AID,test
data/processed/commercial/resisc45_05456.jpg,commercial,NWPU-RESISC45,test
data/processed/industrial/resisc45_18035.jpg,industrial,NWPU-RESISC45,test
data/processed/commercial/resisc45_15621.jpg,commercial,NWPU-RESISC45,test
data/processed/commercial/commercial_7.jpg,commercial,AID,test
data/processed/industrial/industrial_57.jpg,industrial,AID,test
data/processed/industrial/resisc45_12497.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_135.jpg,sparse_residential,AID,test
data/processed/industrial/resisc45_16012.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_18174.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/industrial/industrial_17.jpg,industrial,AID,test
data/processed/dense_residential/denseresidential_164.jpg,dense_residential,AID,test
data/processed/dense_residential/denseresidential_313.jpg,dense_residential,AID,test
data/processed/industrial/resisc45_16433.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_18632.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_369.jpg,dense_residential,AID,test
data/processed/dense_residential/resisc45_13508.jpg,dense_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_04740.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_166.jpg,sparse_residential,AID,test
data/processed/industrial/resisc45_07519.jpg,industrial,NWPU-RESISC45,test
data/processed/commercial/commercial_348.jpg,commercial,AID,test
data/processed/industrial/resisc45_12073.jpg,industrial,NWPU-RESISC45,test
data/processed/industrial/resisc45_02012.jpg,industrial,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_13454.jpg,dense_residential,NWPU-RESISC45,test
data/processed/commercial/commercial_171.jpg,commercial,AID,test
data/processed/commercial/resisc45_09871.jpg,commercial,NWPU-RESISC45,test
data/processed/industrial/industrial_64.jpg,industrial,AID,test
data/processed/sparse_residential/resisc45_13267.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_10228.jpg,dense_residential,NWPU-RESISC45,test
data/processed/industrial/industrial_181.jpg,industrial,AID,test
data/processed/industrial/industrial_108.jpg,industrial,AID,test
data/processed/commercial/commercial_38.jpg,commercial,AID,test
data/processed/sparse_residential/resisc45_14611.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/industrial/industrial_18.jpg,industrial,AID,test
data/processed/sparse_residential/resisc45_12141.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/industrial/resisc45_15876.jpg,industrial,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_07771.jpg,dense_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_00557.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_290.jpg,sparse_residential,AID,test
data/processed/sparse_residential/resisc45_18076.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_17453.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/commercial/commercial_146.jpg,commercial,AID,test
data/processed/commercial/resisc45_07534.jpg,commercial,NWPU-RESISC45,test
data/processed/industrial/resisc45_12055.jpg,industrial,NWPU-RESISC45,test
data/processed/commercial/commercial_331.jpg,commercial,AID,test
data/processed/commercial/commercial_151.jpg,commercial,AID,test
data/processed/commercial/resisc45_03340.jpg,commercial,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_16179.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/industrial/industrial_176.jpg,industrial,AID,test
data/processed/commercial/resisc45_16078.jpg,commercial,NWPU-RESISC45,test
data/processed/commercial/resisc45_16821.jpg,commercial,NWPU-RESISC45,test
data/processed/commercial/commercial_306.jpg,commercial,AID,test
data/processed/sparse_residential/sparseresidential_158.jpg,sparse_residential,AID,test
data/processed/industrial/resisc45_12737.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_96.jpg,sparse_residential,AID,test
data/processed/industrial/industrial_61.jpg,industrial,AID,test
data/processed/commercial/resisc45_04353.jpg,commercial,NWPU-RESISC45,test
data/processed/industrial/resisc45_00880.jpg,industrial,NWPU-RESISC45,test
data/processed/industrial/resisc45_16112.jpg,industrial,NWPU-RESISC45,test
data/processed/commercial/commercial_242.jpg,commercial,AID,test
data/processed/sparse_residential/resisc45_14915.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_14026.jpg,dense_residential,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_159.jpg,dense_residential,AID,test
data/processed/commercial/resisc45_02663.jpg,commercial,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_92.jpg,dense_residential,AID,test
data/processed/industrial/resisc45_09527.jpg,industrial,NWPU-RESISC45,test
data/processed/industrial/resisc45_11490.jpg,industrial,NWPU-RESISC45,test
data/processed/commercial/commercial_345.jpg,commercial,AID,test
data/processed/industrial/industrial_49.jpg,industrial,AID,test
data/processed/dense_residential/resisc45_07554.jpg,dense_residential,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_265.jpg,sparse_residential,AID,test
data/processed/commercial/resisc45_18059.jpg,commercial,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_25.jpg,dense_residential,AID,test
data/processed/industrial/resisc45_01763.jpg,industrial,NWPU-RESISC45,test
data/processed/industrial/industrial_367.jpg,industrial,AID,test
data/processed/industrial/industrial_70.jpg,industrial,AID,test
data/processed/dense_residential/denseresidential_351.jpg,dense_residential,AID,test
data/processed/industrial/resisc45_03324.jpg,industrial,NWPU-RESISC45,test
data/processed/commercial/commercial_77.jpg,commercial,AID,test
data/processed/industrial/industrial_118.jpg,industrial,AID,test
data/processed/commercial/resisc45_18442.jpg,commercial,NWPU-RESISC45,test
data/processed/commercial/resisc45_16059.jpg,commercial,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_09478.jpg,dense_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_03376.jpg,dense_residential,NWPU-RESISC45,test
data/processed/industrial/industrial_364.jpg,industrial,AID,test
data/processed/industrial/industrial_208.jpg,industrial,AID,test
data/processed/sparse_residential/resisc45_14339.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_04658.jpg,dense_residential,NWPU-RESISC45,test
data/processed/industrial/industrial_212.jpg,industrial,AID,test
data/processed/dense_residential/denseresidential_153.jpg,dense_residential,AID,test
data/processed/industrial/industrial_324.jpg,industrial,AID,test
data/processed/industrial/resisc45_12383.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_06880.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_03186.jpg,dense_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_01190.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_1.jpg,dense_residential,AID,test
data/processed/dense_residential/resisc45_00537.jpg,dense_residential,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_322.jpg,dense_residential,AID,test
data/processed/commercial/resisc45_09231.jpg,commercial,NWPU-RESISC45,test
data/processed/industrial/industrial_37.jpg,industrial,AID,test
data/processed/industrial/industrial_113.jpg,industrial,AID,test
data/processed/industrial/resisc45_01060.jpg,industrial,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_395.jpg,dense_residential,AID,test
data/processed/sparse_residential/resisc45_12131.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_199.jpg,dense_residential,AID,test
data/processed/dense_residential/resisc45_16288.jpg,dense_residential,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_196.jpg,sparse_residential,AID,test
data/processed/industrial/industrial_230.jpg,industrial,AID,test
data/processed/dense_residential/resisc45_05275.jpg,dense_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_13045.jpg,dense_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_18556.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_17806.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_17507.jpg,dense_residential,NWPU-RESISC45,test
data/processed/industrial/resisc45_12507.jpg,industrial,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_104.jpg,dense_residential,AID,test
data/processed/dense_residential/denseresidential_184.jpg,dense_residential,AID,test
data/processed/dense_residential/denseresidential_176.jpg,dense_residential,AID,test
data/processed/commercial/resisc45_02920.jpg,commercial,NWPU-RESISC45,test
data/processed/commercial/commercial_341.jpg,commercial,AID,test
data/processed/commercial/commercial_267.jpg,commercial,AID,test
data/processed/sparse_residential/resisc45_12839.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_101.jpg,dense_residential,AID,test
data/processed/industrial/resisc45_06814.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_79.jpg,sparse_residential,AID,test
data/processed/industrial/industrial_151.jpg,industrial,AID,test
data/processed/commercial/resisc45_08887.jpg,commercial,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_02354.jpg,dense_residential,NWPU-RESISC45,test
data/processed/commercial/commercial_294.jpg,commercial,AID,test
data/processed/sparse_residential/resisc45_03996.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/commercial/commercial_342.jpg,commercial,AID,test
